uniquename, translate_term:attr_id, value, translate_term:assay_id, translate_value:project_id, translate_value:stock_id, translate_term:unit_id
uniquename1_2019-03-26T17:11:26-06:00_1, "Trait ABC", 1, "Method 1", "Project A", "lola", "Unit A"
uniquename2_2019-03-26T17:11:26-06:00_2, "Trait ABC", 2, "Method 1", "Project A", "stella", "Unit A"
uniquename3_2019-03-26T17:11:26-06:00_3, "Trait ABC", 3, "Method 1", "Project A", "luna", "Unit A"
uniquename4_2019-03-26T17:11:26-06:00_4, "Trait ABC", 4, "Method 1", "Project A", "nala", "Unit A"
uniquename5_2019-03-26T17:11:26-06:00_5, "Trait ABC", 5, "Method 1", "Project A", "izzy", "Unit A"
uniquename6_2019-03-26T17:11:26-06:00_6, "Trait ABC", 5, "Method 1", "Project A", "layla", "Unit A"
uniquename7_2019-03-26T17:11:26-06:00_7, "Trait ABC", 4, "Method 1", "Project A", "lulu", "Unit A"
uniquename8_2019-03-26T17:11:26-06:00_8, "Trait ABC", 3, "Method 1", "Project A", "ellie", "Unit A"
uniquename9_2019-03-26T17:11:26-06:00_9, "Trait ABC", 2, "Method 1", "Project A", "piper", "Unit A"
uniquename10_2019-03-26T17:11:26-06:00_10,"Trait ABC", 1, "Method 1", "Project A", "ralph", "Unit A"
uniquename11_2019-03-26T17:11:26-06:00_11, "Trait DEF", 1, "Method 2", "Project B", "lola", "Unit B"
uniquename12_2019-03-26T17:11:26-06:00_12, "Trait DEF", 2, "Method 2", "Project B", "stella", "Unit B"
uniquename13_2019-03-26T17:11:26-06:00_13, "Trait DEF", 3, "Method 2", "Project B", "luna", "Unit B"
uniquename14_2019-03-26T17:11:26-06:00_14, "Trait DEF", 4, "Method 2", "Project B", "nala", "Unit B"
uniquename15_2019-03-26T17:11:26-06:00_15, "Trait DEF", 5, "Method 2", "Project B", "izzy", "Unit B"
uniquename16_2019-03-26T17:11:26-06:00_16, "Trait DEF", 5, "Method 2", "Project B", "layla", "Unit B"
uniquename17_2019-03-26T17:11:26-06:00_17, "Trait DEF", 4, "Method 2", "Project B", "lulu", "Unit B"
uniquename18_2019-03-26T17:11:26-06:00_18, "Trait DEF", 3, "Method 2", "Project B", "ellie", "Unit B"
uniquename19_2019-03-26T17:11:26-06:00_19, "Trait DEF", 2, "Method 2", "Project B", "piper", "Unit B"
uniquename20_2019-03-26T17:11:26-06:00_20, "Trait DEF", 1, "Method 2", "Project B", "ralph", "Unit B"
uniquename21_2019-03-26T17:11:26-06:00_21, "Trait GHI", 1, "Method 2", "Project C", "rex", "Unit C"
uniquename22_2019-03-26T17:11:26-06:00_22, "Trait GHI", 2, "Method 2", "Project C", "scout", "Unit C"
uniquename23_2019-03-26T17:11:26-06:00_23, "Trait GHI", 3, "Method 2", "Project C", "tesla", "Unit C"
uniquename24_2019-03-26T17:11:26-06:00_24, "Trait GHI", 4, "Method 2", "Project C", "wyatt", "Unit C"
uniquename25_2019-03-26T17:11:26-06:00_25, "Trait GHI", 5, "Method 2", "Project C", "ace", "Unit C"
uniquename26_2019-03-26T17:11:26-06:00_26, "Trait GHI", 5, "Method 2", "Project C", "bailey", "Unit C"
uniquename27_2019-03-26T17:11:26-06:00_27, "Trait GHI", 4, "Method 2", "Project C", "bennet", "Unit C"
uniquename28_2019-03-26T17:11:26-06:00_28, "Trait GHI", 3, "Method 2", "Project C", "chase", "Unit C"
uniquename29_2019-03-26T17:11:26-06:00_29, "Trait GHI", 2, "Method 2", "Project C", "dexter", "Unit C"
uniquename30_2019-03-26T17:11:26-06:00_30, "Trait GHI", 1, "Method 2", "Project C", "emmet", "Unit C"
uniquename31_2019-03-26T17:11:26-06:00_31, "Trait JKL", 1, "Method 2", "Project D", "felix", "Unit A"
uniquename32_2019-03-26T17:11:26-06:00_32, "Trait JKL", 2, "Method 2", "Project D", "forrest", "Unit A"
uniquename33_2019-03-26T17:11:26-06:00_33, "Trait JKL", 6, "Method 2", "Project D", "aria", "Unit A"
uniquename34_2019-03-26T17:11:26-06:00_34, "Trait MNO", 3, "Method 3", "Project E", "hudson", "Unit B"
uniquename35_2019-03-26T17:11:26-06:00_35, "Trait MNO", 4, "Method 3", "Project E", "jack", "Unit B"
uniquename36_2019-03-26T17:11:26-06:00_36, "Trait MNO", 6, "Method 3", "Project E", "aria", "Unit B"
uniquename37_2019-03-26T17:11:26-06:00_37, "Trait PQR", 5, "Method 2", "Project E", "emma", "Unit C"
uniquename38_2019-03-26T17:11:26-06:00_38, "Trait PQR", 6, "Method 2", "Project E", "aria", "Unit C"
uniquename39_2019-03-26T17:11:26-06:00_39, "Trait PQR", 6, "Method 2", "Project E", "aria", "Unit C"
uniquename40_2019-03-26T17:11:26-06:00_40, "Trait STU", 7, "Method 1", "Project F", "ava", "Unit A"
uniquename41_2019-03-26T17:11:26-06:00_41, "Trait STU", 8, "Method 1", "Project F", "mia", "Unit A"
uniquename42_2019-03-26T17:11:26-06:00_42, "Trait STU", 6, "Method 1", "Project F", "aria", "Unit A"
uniquename43_2019-03-26T17:11:26-06:00_43, "Trait VWX", 9, "Method 3", "Project G", "mila", "Unit B"
uniquename44_2019-03-26T17:11:26-06:00_44, "Trait VWX", 8, "Method 3", "Project G", "chloe", "Unit B"
uniquename45_2019-03-26T17:11:26-06:00_45, "Trait VWX", 6, "Method 3", "Project G", "aria", "Unit B"
uniquename46_2019-03-26T17:11:26-06:00_46, "Trait YZ1", 7, "Method 2", "Project E", "zoe", "Unit C"
uniquename47_2019-03-26T17:11:26-06:00_47, "Trait YZ1", 6, "Method 2", "Project E", "abigail", "Unit C"
uniquename48_2019-03-26T17:11:26-06:00_48, "Trait YZ1", 6, "Method 2", "Project E", "aria", "Unit C"
uniquename49_2019-03-26T17:11:26-06:00_49, "Trait ABC", 1, "Method 2", "Project F", "ariana", "Unit B"
uniquename50_2019-03-26T17:11:26-06:00_50, "Trait ABC", 2, "Method 2", "Project F", "elena", "Unit B"
uniquename51_2019-03-26T17:11:26-06:00_51, "Trait DEF", 3, "Method 2", "Project F", "elena", "Unit B"
