translate_value:uniquename, tripal_pub:Year, ncit:location, NCIT:Collected By, NCIT:replicate
uniquename1_2019-03-26T17:11:26-06:00_1, 2015, "Location A, Canada", "Person A, Person B and Person C", 1
uniquename2_2019-03-26T17:11:26-06:00_2, 2015, "Location A, Canada", "Person A, Person B and Person C", 1
uniquename3_2019-03-26T17:11:26-06:00_3, 2015, "Location A, Canada", "Person A, Person B and Person C", 1
uniquename4_2019-03-26T17:11:26-06:00_4, 2015, "Location A, Canada", "Person A, Person B and Person C", 1
uniquename5_2019-03-26T17:11:26-06:00_5, 2015, "Location A, Canada", "Person A, Person B and Person C", 1
uniquename6_2019-03-26T17:11:26-06:00_6, 2015, "Location A, Canada", "Person A, Person B and Person C", 1
uniquename7_2019-03-26T17:11:26-06:00_7, 2015, "Location A, Canada", "Person A, Person B and Person C", 1
uniquename8_2019-03-26T17:11:26-06:00_8, 2015, "Location A, Canada", "Person A, Person B and Person C", 1
uniquename9_2019-03-26T17:11:26-06:00_9, 2015, "Location A, Canada", "Person A, Person B and Person C", 1
uniquename10_2019-03-26T17:11:26-06:00_10, 2015, "Location A, Canada", "Person A, Person B and Person C", 1
uniquename11_2019-03-26T17:11:26-06:00_11, 2016, "Location B, Nepal", "Person B and Person C", 1
uniquename12_2019-03-26T17:11:26-06:00_12, 2016, "Location B, Nepal", "Person B and Person C", 1
uniquename13_2019-03-26T17:11:26-06:00_13, 2016, "Location B, Nepal", "Person B and Person C", 1
uniquename14_2019-03-26T17:11:26-06:00_14, 2016, "Location B, Nepal", "Person B and Person C", 1
uniquename15_2019-03-26T17:11:26-06:00_15, 2016, "Location B, Nepal", "Person B and Person C", 1
uniquename16_2019-03-26T17:11:26-06:00_16, 2016, "Location B, Nepal", "Person B and Person C", 1
uniquename17_2019-03-26T17:11:26-06:00_17, 2016, "Location B, Nepal", "Person B and Person C", 1
uniquename18_2019-03-26T17:11:26-06:00_18, 2016, "Location B, Nepal", "Person B and Person C", 1
uniquename19_2019-03-26T17:11:26-06:00_19, 2016, "Location B, Nepal", "Person B and Person C", 1
uniquename20_2019-03-26T17:11:26-06:00_20, 2016, "Location B, Nepal", "Person B and Person C", 1
uniquename21_2019-03-26T17:11:26-06:00_21, 2017, "Location B, Nepal", "Person B and Person C", 2
uniquename22_2019-03-26T17:11:26-06:00_22, 2017, "Location B, Nepal", "Person B and Person C", 2
uniquename23_2019-03-26T17:11:26-06:00_23, 2017, "Location B, Nepal", "Person B and Person C", 2
uniquename24_2019-03-26T17:11:26-06:00_24, 2017, "Location B, Nepal", "Person B and Person C", 2
uniquename25_2019-03-26T17:11:26-06:00_25, 2017, "Location B, Nepal", "Person B and Person C", 2
uniquename26_2019-03-26T17:11:26-06:00_26, 2017, "Location B, Nepal", "Person B and Person C", 2
uniquename27_2019-03-26T17:11:26-06:00_27, 2017, "Location B, Nepal", "Person B and Person C", 2
uniquename28_2019-03-26T17:11:26-06:00_28, 2017, "Location B, Nepal", "Person B and Person C", 2
uniquename29_2019-03-26T17:11:26-06:00_29, 2017, "Location B, Nepal", "Person B and Person C", 2
uniquename30_2019-03-26T17:11:26-06:00_30, 2017, "Location B, Nepal", "Person B and Person C", 2
uniquename31_2019-03-26T17:11:26-06:00_31, 2015, "Location C, Dublin, Ireland", "Person Y and Person X", 1
uniquename32_2019-03-26T17:11:26-06:00_32, 2015, "Location C, Dublin, Ireland", "Person Y and Person X", 1
uniquename33_2019-03-26T17:11:26-06:00_33, 2015, "Location C, Dublin, Ireland", "Person Y and Person X", 1
uniquename34_2019-03-26T17:11:26-06:00_34, 2016, "Location D, Morocco", "Person Y", 1
uniquename35_2019-03-26T17:11:26-06:00_35, 2016, "Location D, Morocco", "Person Y", 1
uniquename36_2019-03-26T17:11:26-06:00_36, 2016, "Location D, Morocco", "Person Y", 1
uniquename37_2019-03-26T17:11:26-06:00_37, 2015, "Location E, New Zealand", "Person X", 1
uniquename38_2019-03-26T17:11:26-06:00_38, 2015, "Location E, New Zealand", "Person X", 1
uniquename39_2019-03-26T17:11:26-06:00_39, 2015, "Location E, New Zealand", "Person X", 1
uniquename40_2019-03-26T17:11:26-06:00_40, 2015, "Location F, Spain", "Person Z", 1
uniquename41_2019-03-26T17:11:26-06:00_41, 2015, "Location F, Spain", "Person Z", 1
uniquename42_2019-03-26T17:11:26-06:00_42, 2015, "Location F, Spain", "Person Z", 1
uniquename43_2019-03-26T17:11:26-06:00_43, 2017, "Location C", "Person Y and Person X", 2
uniquename44_2019-03-26T17:11:26-06:00_44, 2017, "Location C", "Person Y and Person X", 2
uniquename45_2019-03-26T17:11:26-06:00_45, 2017, "Location C", "Person Y and Person X", 2
uniquename46_2019-03-26T17:11:26-06:00_46, 2015, "Location D, Dublin, Ireland", "Person Y and Person X", 2
uniquename47_2019-03-26T17:11:26-06:00_47, 2015, "Location D, Dublin, Ireland", "Person Y and Person X", 2
uniquename48_2019-03-26T17:11:26-06:00_48, 2015, "Location D, Dublin, Ireland", "Person Y and Person X", 2
uniquename49_2019-03-26T17:11:26-06:00_49, 2015, "Location Z, Turkey", "Person XYZ", 1
uniquename50_2019-03-26T17:11:26-06:00_50, 2015, "Location Z, Turkey", "Person XYZ", 1
uniquename51_2019-03-26T17:11:26-06:00_51, 2015, "Location Z, Turkey", "Person XYZ", 1
