translate_value:name, null:prop stock
lola, awesome
stella, awesome
luna, awesome
nala, awesome
izzy, awesome
layla, awesome
lulu, awesome
ellie, awesome
piper, awesome
olivia, awesome
king, awesome
max, awesome
owen, awesome
ray, awesome
ralph, awesome
rex, not awesome
scout, not awesome
tesla, not awesome
wyatt, not awesome
ace, not awesome
bailey, not awesome
bennet, not awesome
chase, not awesome
dexter, not awesome
emmet, not awesome
felix, not awesome
forrest, not awesome
hudson, not awesome
jack, not awesome
emma, not awesome
aria, not awesome
ava, not awesome
mia, not awesome
mila, pretty
chloe, pretty
zoe, pretty
abigail, pretty
ariana, pretty
elena, pretty
eva, pretty
sarah, pretty
naomi, pretty
sadie, pretty
liam, pretty
noah, pretty
lucas, pretty
leo, pretty
jake, pretty
dylan, pretty
landon, pretty
marcus, pretty
david, pretty
rowan, pretty
cooper, pretty
gunner, pretty
tank, pretty
